Charlotte,NC 0
Gregory,SD 1134.97
Pierpont,SD 1135.17
Mc Cook,NE 1135.17
Lidgerwood,ND 1135.2
Tyrone,OK 1135.23
Wolverton,MN 1135.24
Kingsville,TX 1135.57
Norton,TX 1135.62
Hawley,MN 1135.71
Devine,TX 1135.77
Loman,MN 1135.8
Dunning,NE 1136.34
Afton,TX 1136.41
Waskish,MN 1136.72
Herndon,KS 1136.73
Turton,SD 1136.96
Lengby,MN 1137.28
Barney,ND 1137.65
Roaring Springs,TX 1137.66
Hardesty,OK 1137.73
Bigfoot,TX 1137.86
Ponemah,MN 1137.94
Hitterdal,MN 1138.09
Lowake,TX 1138.17
Clarendon,TX 1138.43
Dickens,TX 1138.48
Leonard,MN 1138.51
Mahnomen,MN 1138.56
Menard,TX 1138.6
Sweetwater,TX 1138.62
Conde,SD 1138.84
Jayton,TX 1138.89
Gem,KS 1139.01
Colfax,ND 1139.02
Ainsworth,NE 1139.02
Alice,TX 1139.26
Adams,OK 1139.37
Blackwell,TX 1139.87
Matador,TX 1139.9
Maxwell,NE 1139.99
Langford,SD 1140.12
Medina,TX 1140.18
Deerfield,KS 1140.2
Wessington,SD 1140.23
Riviera,TX 1140.52
Girard,TX 1140.54
Sabin,MN 1140.61
Winona,KS 1140.69
Ben Bolt,TX 1140.94
Hunt,TX 1140.96
Pukwana,SD 1141.03
Maywood,NE 1141.05
Tarpley,TX 1141.09
Moscow,KS 1141.2
Andover,SD 1141.72
Bronte,TX 1141.72
Hondo,TX 1141.93
Miles,TX 1142.34
Tilden,TX 1142.41
Cayuga,ND 1142.49
Mereta,TX 1142.57
Dallas,SD 1142.67
Clearbrook,MN 1142.74
Christine,ND 1142.94
Flom,MN 1143.2
Comstock,MN 1143.4
Eola,TX 1143.57
Ulen,MN 1143.59
Spearman,TX 1143.8
Purdum,NE 1143.83
Ferney,SD 1143.99
Maryneal,TX 1144.13
Colby,KS 1144.13
Monument,KS 1144.26
Moorhead,MN 1144.47
Ludell,KS 1144.48
Hooker,OK 1144.63
White Deer,TX 1144.73
Walcott,ND 1144.8
Birchdale,MN 1144.87
Tennyson,TX 1144.88
Groom,TX 1144.89
Wyndmere,ND 1144.98
Tulare,SD 1145.23
Springview,NE 1145.34
Gann Valley,SD 1145.4
Culbertson,NE 1145.64
Junction,TX 1145.69
Moore,TX 1146.08
Havana,ND 1146.12
Skellytown,TX 1146.13
Britton,SD 1146.25
Spur,TX 1146.37
Chamberlain,SD 1146.37
Glyndon,MN 1146.52
Quitaque,TX 1146.56
Redlake,MN 1146.98
Rutland,ND 1147.27
Halsey,NE 1147.44
Brentford,SD 1147.46
Vancourt,TX 1147.65
Mountain Home,TX 1147.8
Fosston,MN 1147.98
Hugoton,KS 1148.04
Fowlerton,TX 1148.16
Redfield,SD 1148.27
Wall,TX 1148.4
Roscoe,TX 1148.59
Yancey,TX 1148.86
Saint Lawrence,SD 1148.86
Marienthal,KS 1149
Ulysses,KS 1149.1
Vanderpool,TX 1149.24
Port Mansfield,TX 1149.34
Stapleton,NE 1149.37
Wellfleet,NE 1149.42
Elsmere,NE 1149.53
Stratford,SD 1149.55
Bejou,MN 1149.72
Hermleigh,TX 1149.79
South Padre Island,TX 1149.84
Lakin,KS 1150.26
Johnstown,NE 1150.34
Mcadoo,TX 1150.37
Horace,ND 1150.4
Ashton,SD 1150.43
Oacoma,SD 1150.44
Twin Valley,MN 1150.73
Groton,SD 1150.77
Gonvick,MN 1150.97
Dilworth,MN 1151.26
Mellette,SD 1151.34
Colome,SD 1151.42
Amherst,SD 1152.17
Sarita,TX 1152.24
Atwood,KS 1152.46
Felton,MN 1152.63
D Hanis,TX 1152.77
Forman,ND 1152.95
Trenton,NE 1153.06
Kindred,ND 1153.58
Fort Mc Kavett,TX 1153.75
Gully,MN 1153.77
Premont,TX 1154.43
Pearsall,TX 1154.45
Leoti,KS 1154.53
Lockney,TX 1154.75
Claremont,SD 1154.75
Milnor,ND 1154.93
Utopia,TX 1155.01
Mcleod,ND 1155.12
Winger,MN 1155.16
Borup,MN 1155.22
Levant,KS 1155.63
North Platte,NE 1155.68
Armstrong,TX 1156.32
Loraine,TX 1156.77
Mcintosh,MN 1157.06
Gary,MN 1157.2
Goodfellow Afb,TX 1157.76
Dickens,NE 1157.92
Miller,SD 1158
Warner,SD 1158.04
Borger,TX 1158.09
Panhandle,TX 1158.24
Freer,TX 1158.29
San Diego,TX 1158.4
Hayes Center,NE 1158.42
Bath,SD 1158.46
Hamill,SD 1158.46
Davenport,ND 1158.59
Snyder,TX 1158.86
San Angelo,TX 1158.95
Guymon,OK 1159.37
Robert Lee,TX 1159.41
Reliance,SD 1159.45
Morse,TX 1159.45
Silverton,TX 1159.55
West Fargo,ND 1160.1
Fort Thompson,SD 1160.56
Sabinal,TX 1160.58
Baudette,MN 1160.59
Palisade,NE 1160.69
Rockham,SD 1160.71
Trail,MN 1160.82
Cogswell,ND 1160.93
Georgetown,MN 1160.95
Stinnett,TX 1161.09
Absaraka,ND 1161.11
Benavides,TX 1161.13
Gwinner,ND 1161.37
Gruver,TX 1161.38
Silver,TX 1161.53
Claude,TX 1161.68
Leonard,ND 1161.82
San Perlita,TX 1161.84
Wood Lake,NE 1162.17
Port Isabel,TX 1162.27
Leakey,TX 1162.47
Northville,SD 1162.67
Thedford,NE 1162.7
Ree Heights,SD 1162.76
Dunn,TX 1162.77
Brewster,KS 1162.85
Roosevelt,TX 1162.94
Rolla,KS 1163.02
Houghton,SD 1163.02
Concepcion,TX 1163.02
Crosbyton,TX 1163.08
Columbia,SD 1163.29
Floydada,TX 1163.33
South Plains,TX 1163.35
Kendall,KS 1163.57
Sanford,TX 1163.59
Ada,MN 1163.66
Sheldon,ND 1163.74
Falfurrias,TX 1163.84
Rio Frio,TX 1164
Rio Hondo,TX 1164.02
Erskine,MN 1164.3
Veribest,TX 1164.68
Dilley,TX 1164.79
Sparks,NE 1164.82
Mansfield,SD 1165.23
Christoval,TX 1165.28
Mapleton,ND 1165.39
Wallace,KS 1165.48
Harwood,ND 1165.55
Stratton,NE 1165.61
Mc Donald,KS 1165.71
Dougherty,TX 1165.99
Winner,SD 1166.02
Perley,MN 1166.14
Stephan,SD 1166.26
Hecla,SD 1166.31
Lisbon,ND 1166.44
Aberdeen,SD 1166.45
Fertile,MN 1166.51
Los Fresnos,TX 1166.75
Brooks,MN 1167.3
Raymondville,TX 1167.33
Stirum,ND 1167.41
Hershey,NE 1167.55
Fritch,TX 1167.83
Concan,TX 1168.14
Oklee,MN 1168.26
Knippa,TX 1168.29
Ideal,SD 1168.43
Hendrum,MN 1168.72
Lower Brule,SD 1168.83
Wayside,TX 1168.97
Argusville,ND 1169.12
Colorado City,TX 1169.14
Lyford,TX 1169.19
Johnson,KS 1169.28
Edson,KS 1169.33
Carlsbad,TX 1169.37
Lozano,TX 1169.96
Wallace,NE 1170
Mentor,MN 1170.27
Water Valley,TX 1170.39
Orient,SD 1170.99
Casselton,ND 1171.44
Seneca,NE 1171.52
Aiken,TX 1172.04
Gardner,ND 1172.58
Cotulla,TX 1172.82
Cresbard,SD 1172.87
Witten,SD 1172.87
Fargo,ND 1173.1
Max,NE 1173.22
Goodwell,OK 1173.55
Wheatland,ND 1173.7
Knickerbocker,TX 1173.79
Plummer,MN 1173.96
Brownsville,TX 1173.98
Wauneta,NE 1174.22
Sunray,TX 1174.28
Halstad,MN 1174.45
Enderlin,ND 1174.57
Kennebec,SD 1175.19
Grandin,ND 1175.39
Sebastian,TX 1175.58
Ralls,TX 1175.71
Bird City,KS 1175.79
Oakes,ND 1175.83
Ira,TX 1175.84
Justiceburg,TX 1176.08
Olmito,TX 1176.3
Syracuse,KS 1176.35
Grygla,MN 1176.41
Realitos,TX 1176.42
Beltrami,MN 1176.44
Encino,TX 1176.55
Combes,TX 1176.61
Harlingen,TX 1176.91
Highmore,SD 1176.92
Lasara,TX 1177
Tryon,NE 1177.03
Post,TX 1177.16
Fluvanna,TX 1177.32
Williams,MN 1177.34
Richfield,KS 1177.37
Sharon Springs,KS 1177.44
Eldorado,TX 1177.51
Westport,SD 1177.71
Frederick,SD 1177.73
Goodridge,MN 1177.79
Elkhart,KS 1177.83
Amenia,ND 1177.95
Roosevelt,MN 1178.17
San Benito,TX 1178.46
Fort Ransom,ND 1178.51
Shelly,MN 1178.65
Holabird,SD 1178.9
Uvalde,TX 1178.99
Barnard,SD 1179.1
Tribune,KS 1179.13
Batesville,TX 1179.26
Arthur,ND 1179.37
Faulkton,SD 1179.47
Los Indios,TX 1179.86
Santa Maria,TX 1179.97
Benkelman,NE 1180.11
Santa Rosa,TX 1180.14
Camp Wood,TX 1180.46
Sutherland,NE 1180.58
Westbrook,TX 1180.76
Manter,KS 1180.85
Elsie,NE 1180.86
Presho,SD 1180.97
Red Lake Falls,MN 1181.45
Valentine,NE 1181.6
Rocksprings,TX 1182.24
Verona,ND 1182.25
Goodland,KS 1182.41
Nielsville,MN 1182.53
Masterson,TX 1183.11
Fingal,ND 1183.18
Caledonia,ND 1183.28
Saint Hilaire,MN 1183.3
Nome,ND 1183.52
Tulia,TX 1183.52
Lorenzo,TX 1183.57
Hargill,TX 1183.58
Barksdale,TX 1183.65
Enders,NE 1183.7
Texhoma,OK 1183.81
Coahoma,TX 1183.87
Paxton,NE 1184.04
Okreek,SD 1184.1
Petersburg,TX 1184.13
Buffalo,ND 1184.68
La Blanca,TX 1184.73
Hunter,ND 1184.73
La Villa,TX 1184.77
Crookston,MN 1184.8
Edcouch,TX 1184.81
La Feria,TX 1184.82
Linn,TX 1184.91
Bruni,TX 1184.99
Happy,TX 1185.04
Hillsboro,ND 1185.4
Ipswich,SD 1185.63
Sterling City,TX 1185.68
Plainview,TX 1185.7
Amarillo,TX 1185.75
Ayr,ND 1185.85
Harrold,SD 1186.13
Dumas,TX 1186.15
Erie,ND 1186.57
Kress,TX 1186.59
Fullerton,ND 1186.63
Big Wells,TX 1187.86
Cactus,TX 1188
Elsa,TX 1188.02
Coolidge,KS 1188.14
Stratford,TX 1188.16
Mercedes,TX 1188.87
Sonora,TX 1188.91
Climax,MN 1188.91
Gatzke,MN 1189.23
Canyon,TX 1189.24
Saint Francis,KS 1189.47
Lamoure,ND 1189.5
Oilton,TX 1189.82
Madrid,NE 1189.82
Idalou,TX 1189.85
Mission,SD 1190.04
Thief River Falls,MN 1190.04
Blanchard,ND 1190.28
Umbarger,TX 1190.32
Edmonson,TX 1190.32
Gail,TX 1190.45
Weskan,KS 1190.45
Cummings,ND 1190.83
Wood,SD 1190.87
Tower City,ND 1191.05
Parks,NE 1191.08
Kathryn,ND 1191.3
Seneca,SD 1191.43
San Isidro,TX 1191.43
Vivian,SD 1192.01
La Pryor,TX 1192.11
Crookston,NE 1192.2
Mullen,NE 1192.34
Weslaco,TX 1192.44
Imperial,NE 1192.52
Ransom Canyon,TX 1192.62
Mertzon,TX 1192.9
Progreso,TX 1192.98
Slaton,TX 1193.21
Galesburg,ND 1193.7
Ellendale,ND 1193.74
Santa Elena,TX 1194.39
Kanorado,KS 1194.59
Edinburg,TX 1194.74
Crystal City,TX 1195.55
Fisher,MN 1195.97
Oriska,ND 1196.24
Leola,SD 1196.25
Buxton,ND 1196.32
Donna,TX 1196.59
Bushland,TX 1196.64
Onaka,SD 1196.8
Keystone,NE 1196.96
Page,ND 1197.37
Blunt,SD 1197.44
Litchville,ND 1197.55
Wannaska,MN 1197.62
Nenzel,NE 1197.8
Middle River,MN 1197.91
Warroad,MN 1197.97
Rosebud,SD 1198.03
Forsan,TX 1198.08
Catarina,TX 1198.27
Encinal,TX 1198.35
Euclid,MN 1198.52
Berlin,ND 1198.55
Mayville,ND 1198.6
New Deal,TX 1199.02
Mirando City,TX 1199.07
Keyes,OK 1199.3
Ogallala,NE 1199.39
Hale Center,TX 1199.52
Lubbock,TX 1199.56
Hartman,CO 1199.85
Abernathy,TX 1199.87
Forbes,ND 1200.02
Hebbronville,TX 1200.12
Cotton Center,TX 1200.16
Kilgore,NE 1200.28
Clifford,ND 1200.34
Alamo,TX 1200.52
Roscoe,SD 1200.77
Haigler,NE 1200.85
Walsh,CO 1201.08
Champion,NE 1201.24
San Juan,TX 1201.28
Big Spring,TX 1201.48
Reynolds,ND 1201.49
Onida,SD 1201.73
Wilson,TX 1201.83
Grant,NE 1202.26
Arapahoe,CO 1202.37
Holly,CO 1202.52
Lebanon,SD 1202.81
Asherton,TX 1202.94
Channing,TX 1202.99
Valley City,ND 1203.16
Viking,MN 1203.44
Carrizo Springs,TX 1203.71
Mcallen,TX 1203.74
Dickey,ND 1204.04
Marion,ND 1204.07
Newfolden,MN 1204.22
Tolstoy,SD 1204.23
Salol,MN 1204.28
Pharr,TX 1204.42
Thompson,ND 1204.89
Nazareth,TX 1205.42
Strathcona,MN 1205.49
Tahoka,TX 1205.54
Oak Island,MN 1205.72
Saint Francis,SD 1205.81
Pillsbury,ND 1205.81
White River,SD 1206.38
Sheridan Lake,CO 1206.4
Wildorado,TX 1206.46
New Home,TX 1206.54
Dawn,TX 1206.65
Portland,ND 1206.69
East Grand Forks,MN 1206.82
Roseau,MN 1207.42
Penitas,TX 1207.54
Los Ebanos,TX 1207.55
Hope,ND 1207.57
Draper,SD 1207.82
O Donnell,TX 1207.95
Barnhart,TX 1208
Longlake,SD 1208.17
Two Buttes,CO 1208.32
Angle Inlet,MN 1208.4
Mission,TX 1208.5
Hidalgo,TX 1208.61
Vilas,CO 1208.73
Edgeley,ND 1208.74
Arthur,NE 1208.86
Hart,TX 1208.96
Venango,NE 1208.99
Hosmer,SD 1209.15
Granada,CO 1209.19
Burlington,CO 1209.2
Hartley,TX 1209.33
Lemoyne,NE 1209.84
Knott,TX 1210.39
Brackettville,TX 1210.57
Olton,TX 1210.66
Whitman,NE 1210.86
Shallowater,TX 1211.19
Garden City,TX 1211.24
Warren,MN 1211.45
Pierre,SD 1211.65
Sanborn,ND 1211.66
Luverne,ND 1211.74
Hatton,ND 1212.51
Wolfforth,TX 1212.88
Parmelee,SD 1212.97
Idalia,CO 1213
Brule,NE 1213.02
Rio Grande City,TX 1213.25
Ackerly,TX 1213.27
Murdo,SD 1213.53
Strandquist,MN 1214.32
Kulm,ND 1214.98
Bowdle,SD 1215.06
La Joya,TX 1215.33
Campo,CO 1215.34
Agar,SD 1215.58
Fieldton,TX 1215.81
Cheyenne Wells,CO 1215.88
Badger,MN 1215.9
Hoven,SD 1216.03
Hyannis,NE 1216.06
Vega,TX 1216.1
Sullivan City,TX 1216.13
Anton,TX 1216.14
Wray,CO 1216.2
Boys Ranch,TX 1216.21
Fort Pierre,SD 1216.5
Montpelier,ND 1216.7
Ypsilanti,ND 1216.85
Cody,NE 1216.89
Dimmitt,TX 1216.96
Kerrick,TX 1217.1
Finley,ND 1217.23
Rogers,ND 1217.29
Spiritwood,ND 1217.56
Amherst,CO 1218.22
Dazey,ND 1218.48
Emerado,ND 1218.49
Greenbush,MN 1218.83
Spade,TX 1218.95
Bethune,CO 1219.01
Smyer,TX 1219.09
Boise City,OK 1219.29
Springlake,TX 1219.31
Gettysburg,SD 1219.59
Vernon,CO 1219.7
Springfield,CO 1220.1
Big Springs,NE 1220.22
Alvarado,MN 1220.39
Ashley,ND 1220.48
Lamesa,TX 1220.98
Lamar,CO 1221.04
Argyle,MN 1221.35
Dalhart,TX 1221.43
Lenorah,TX 1221.72
Stanton,TX 1221.96
Grulla,TX 1222.05
Garciasville,TX 1222.06
Holyoke,CO 1222.42
Grand Forks,ND 1222.43
Laredo,TX 1222.45
San Ygnacio,TX 1222.55
Northwood,ND 1222.55
Karlstad,MN 1222.65
Eureka,SD 1222.99
Manvel,ND 1223
Grand Forks Afb,ND 1223.08
Ropesville,TX 1223.38
Sharon,ND 1223.51
Amherst,TX 1223.7
Fredonia,ND 1223.8
Big Lake,TX 1223.89
Mekinock,ND 1224.07
Jud,ND 1224.28
Julesburg,CO 1224.29
Tuthill,SD 1224.58
Zapata,TX 1224.85
Java,SD 1225.13
Del Rio,TX 1225.15
Okaton,SD 1225.18
Littlefield,TX 1225.24
Norris,SD 1225.31
Summerfield,TX 1225.33
Arvilla,ND 1225.65
Kirk,CO 1225.74
Stratton,CO 1225.85
Hannaford,ND 1225.98
Whitharral,TX 1226.33
Welch,TX 1226.41
Lewellen,NE 1226.47
Oslo,MN 1226.52
Hereford,TX 1226.58
Delmita,TX 1226.72
Felt,OK 1227.09
Falcon Heights,TX 1227.63
Salineno,TX 1227.78
Earth,TX 1227.94
Roma,TX 1228.16
Halma,MN 1228.31
Wimbledon,ND 1228.33
Eckley,CO 1228.89
Wiley,CO 1228.9
Jamestown,ND 1229.39
Stephen,MN 1229.53
Cooperstown,ND 1229.61
Lehr,ND 1230
Akaska,SD 1230.54
El Indio,TX 1230.57
Ozona,TX 1230.92
Eagle Pass,TX 1231.33
Levelland,TX 1231.55
Laughlin A F B,TX 1231.63
Selby,SD 1231.78
Eads,CO 1231.8
Lopeno,TX 1232.36
Ashby,NE 1232.45
Meadow,TX 1232.49
Minto,ND 1232.56
Donaldson,MN 1232.56
Gilby,ND 1232.62
Lake Bronson,MN 1232.73
Tarzan,TX 1233.13
Quemado,TX 1233.15
Ovid,CO 1233.31
Yuma,CO 1233.53
Brownfield,TX 1234.45
Larimore,ND 1234.62
Aneta,ND 1234.62
Vona,CO 1234.7
Joes,CO 1234.71
Merriman,NE 1234.84
Gackle,ND 1235.15
Sudan,TX 1235.49
Courtenay,ND 1235.69
Kenton,OK 1235.92
Jessie,ND 1236.15
Kennedy,MN 1236.41
Long Valley,SD 1236.61
Hasty,CO 1236.92
Adrian,TX 1237.07
Belvidere,SD 1237.07
Mc Clave,CO 1237.09
Chappell,NE 1237.39
Kit Carson,CO 1237.75
Paoli,CO 1237.87
Texline,TX 1237.99
Sutton,ND 1238.05
Oshkosh,NE 1238.06
Mound City,SD 1238.8
Inkster,ND 1238.81
Sundown,TX 1239.33
Binford,ND 1239.44
Loop,TX 1239.47
Zeeland,ND 1239.6
Forest River,ND 1239.64
Martin,SD 1240.26
Pep,TX 1240.37
Pritchett,CO 1240.65
Sedgwick,CO 1240.71
Midland,TX 1240.82
Noyes,MN 1240.87
Lancaster,MN 1241.01
Friona,TX 1241.04
Bingham,NE 1241.08
Wishek,ND 1241.15
Haxtun,CO 1241.3
Midkiff,TX 1241.49
Wellman,TX 1241.97
Niagara,ND 1242.09
Seibert,CO 1242.21
Cope,CO 1242.51
Cleveland,ND 1242.71
Mcville,ND 1242.75
Buchanan,ND 1243.16
Midland,SD 1243.37
Grafton,ND 1243.58
Streeter,ND 1243.68
Kensal,ND 1244.28
Muleshoe,TX 1244.31
Glenfield,ND 1244.41
Glenham,SD 1244.65
Whiteface,TX 1245.26
Hallock,MN 1245.31
Herreid,SD 1245.65
Mobridge,SD 1245.9
Bovina,TX 1245.97
Ellsworth,NE 1246.45
Ridgeview,SD 1246.84
Fort Lyon,CO 1246.99
Kadoka,SD 1247.38
Seagraves,TX 1247.45
Hague,ND 1247.48
Petersburg,ND 1247.65
Enochs,TX 1247.71
Hayes,SD 1247.77
Drayton,ND 1247.84
Wild Horse,CO 1248.19
Napoleon,ND 1248.27
Pisek,ND 1248.34
Rankin,TX 1248.59
Gordon,NE 1248.77
Comstock,TX 1248.95
Farwell,TX 1248.98
Las Animas,CO 1249.02
Wanblee,SD 1249.33
Lazbuddie,TX 1250.4
Lodgepole,NE 1250.74
Pingree,ND 1250.85
Pekin,ND 1251.01
Sedan,NM 1251.03
Fordville,ND 1251.15
Michigan,ND 1252.18
Anton,CO 1252.33
Mchenry,ND 1252.43
Dahlen,ND 1252.7
Medina,ND 1252.71
Tokio,TX 1252.81
Linton,ND 1254.17
Crook,CO 1254.47
Eagle Butte,SD 1254.48
Pollock,SD 1254.7
Allen,SD 1254.84
Lisco,NE 1254.88
Otis,CO 1255.05
Haswell,CO 1255.35
Flagler,CO 1255.82
Gardendale,TX 1256.06
Amistad,NM 1256.17
Park River,ND 1256.25
Saint Thomas,ND 1256.52
Fleming,CO 1256.61
Wakpala,SD 1257.04
Humboldt,MN 1257.2
Mc Camey,TX 1257.37
Grace City,ND 1257.43
Morton,TX 1257.65
Lakeside,NE 1257.68
Nara Visa,NM 1258.02
Strasburg,ND 1258.44
Hoople,ND 1258.65
Bledsoe,TX 1258.66
Glasston,ND 1259.06
Saint Vincent,MN 1259.14
Bard,NM 1259.19
Lakota,ND 1259.22
Seminole,TX 1259.29
Texico,NM 1259.39
Tolna,ND 1259.43
Odessa,TX 1259.62
Maple,TX 1259.8
Iliff,CO 1260.14
Kintyre,ND 1260.3
Lankin,ND 1260.49
Whitehorse,SD 1260.6
Tappen,ND 1260.71
Broadview,NM 1260.71
Hamilton,ND 1260.78
Woodworth,ND 1261.48
Langtry,TX 1261.59
Clayton,NM 1262.19
Carrington,ND 1262.51
Interior,SD 1262.58
Pembina,ND 1262.66
Sheffield,TX 1262.75
Iraan,TX 1262.85
Kim,CO 1263.17
Crystal,ND 1263.23
Batesland,SD 1263.25
Arriba,CO 1263.37
Philip,SD 1263.61
Akron,CO 1263.94
Plains,TX 1264.13
Trail City,SD 1265.14
Bathgate,ND 1265.53
Andrews,TX 1266.2
Logan,NM 1266.44
Dawson,ND 1266.55
San Jon,NM 1266.6
Rogers,NM 1266.82
Whiteclay,NE 1267.28
Gurley,NE 1267.37
Broadwater,NE 1267.73
Brocket,ND 1267.82
Hensel,ND 1268.08
Warwick,ND 1268.19
Edinburg,ND 1268.81
Sidney,NE 1268.96
Timber Lake,SD 1268.97
Denver City,TX 1269
Folsom,NM 1269.18
Causey,NM 1269.21
Karval,CO 1269.24
Cannon Afb,NM 1269.48
Little Eagle,SD 1269.67
Cheraw,CO 1269.7
Adams,ND 1269.79
Mc Laughlin,SD 1270.16
Kyle,SD 1270.35
Rushville,NE 1270.67
Wounded Knee,SD 1270.82
Crane,TX 1270.86
Hugo,CO 1270.88
Pettibone,ND 1270.97
Lindon,CO 1270.99
Clovis,NM 1271
Grady,NM 1271.41
Braddock,ND 1271.49
Crary,ND 1271.88
Atwood,CO 1272.03
Mountain,ND 1272.34
Lawton,ND 1272.45
Milesville,SD 1272.7
Cherry Creek,SD 1272.73
Genoa,CO 1273.05
New Rockford,ND 1273.31
Sterling,CO 1273.33
La Junta,CO 1273.34
Tokio,ND 1273.49
Peetz,CO 1273.74
Dalton,NE 1273.81
Dryden,TX 1274.21
Steele,ND 1274.28
Penwell,TX 1274.31
Cavalier,ND 1274.35
Des Moines,NM 1274.36
Sykeston,ND 1274.81
Goldsmith,TX 1275.04
Neche,ND 1275.2
Angora,NE 1275.78
Swink,CO 1276.05
Hazelton,ND 1276.66
Lantry,SD 1277.1
Girvin,TX 1277.27
Fairdale,ND 1277.41
Sugar City,CO 1277.48
Saint Michael,ND 1277.66
Milton,ND 1278.12
Robinson,ND 1278.3
Hay Springs,NE 1278.7
Portales,NM 1278.92
Fort Yates,ND 1279.52
Quinn,SD 1279.66
Grenville,NM 1279.71
Notrees,TX 1280.07
Milnesand,NM 1280.16
Pep,NM 1280.19
Dora,NM 1280.7
Branson,CO 1281.19
Manderson,SD 1281.23
Saint Vrain,NM 1281.38
Pine Ridge,SD 1281.55
Woodrow,CO 1281.6
Ordway,CO 1281.89
Sheyenne,ND 1282.26
Fort Totten,ND 1282.26
Bullhead,SD 1282.35
Moffit,ND 1282.49
Rocky Ford,CO 1282.58
Driscoll,ND 1282.67
Porcupine,SD 1282.71
Bridgeport,NE 1282.86
Cathay,ND 1282.97
Osnabrock,ND 1283.82
Bowdon,ND 1284.13
Brush,CO 1284.15
Merino,CO 1284.37
Walhalla,ND 1284.49
Limon,CO 1284.57
Cannon Ball,ND 1284.97
Edmore,ND 1285.04
Crowley,CO 1285.1
Devils Lake,ND 1285.34
Nekoma,ND 1285.36
Hillrose,CO 1285.66
Crossroads,NM 1286.06
Alliance,NE 1286.07
Tuttle,ND 1286.19
Dupree,SD 1286.38
Imperial,TX 1286.57
Howes,SD 1286.63
Potter,NE 1286.98
Padroni,CO 1287.2
Wall,SD 1288.62
Scenic,SD 1289.26
Webster,ND 1289.27
Snyder,CO 1289.38
Manzanola,CO 1290.58
Sterling,ND 1290.98
Oglala,SD 1291.22
Melrose,NM 1291.25
Mosquero,NM 1291.37
Hampden,ND 1291.54
Oberon,ND 1291.55
Chaseley,ND 1292.22
Tatum,NM 1292.83
Fessenden,ND 1292.97
Grandfalls,TX 1292.98
Roy,NM 1293.07
Langdon,ND 1293.09
Mc Alister,NM 1293.22
Bayard,NE 1293.22
Tucumcari,NM 1293.58
Isabel,SD 1293.64
Dix,NE 1293.83
Mc Intosh,SD 1294.1
Olney Springs,CO 1294.25
Monahans,TX 1294.62
Rush,CO 1294.9
Penn,ND 1295.12
Kermit,TX 1295.13
Matheson,CO 1295.25
Selfridge,ND 1295.47
Stoneham,CO 1295.49
Solano,NM 1295.52
Floyd,NM 1295.84
Alsen,ND 1296.08
Gladstone,NM 1296.49
Quay,NM 1296.5
Solen,ND 1296.95
Capulin,NM 1296.98
Hurdsfield,ND 1297.24
Menoken,ND 1297.99
Wasta,SD 1298.06
Model,CO 1298.19
Minnewaukan,ND 1298.64
Sanderson,TX 1298.95
Starkweather,ND 1299.14
Wing,ND 1299.65
Fort Morgan,CO 1299.96
Maddock,ND 1300.07
Churchs Ferry,ND 1300.35
Log Lane Village,CO 1300.76
Wickett,TX 1301.08
Monument,NM 1301.92
Minatare,NE 1302.37
Fowler,CO 1302.49
Maida,ND 1302.5
Lovington,NM 1302.59
Caprock,NM 1302.87
Chadron,NE 1303.24
Bismarck,ND 1303.28
Hemingford,NE 1303.39
Watauga,SD 1303.55
Marsland,NE 1303.79
Saint Anthony,ND 1304.02
Deer Trail,CO 1304.17
Shields,ND 1304.18
Trinchera,CO 1304.29
Agate,CO 1304.54
Harvey,ND 1304.82
Wales,ND 1304.88
Kimball,NE 1304.93
Owanka,SD 1305.05
Simla,CO 1305.26
White Owl,SD 1305.37
Wink,TX 1306.08
Goodrich,ND 1306.12
Eunice,NM 1306.59
Kenna,NM 1306.85
New Raymer,CO 1307.01
Munich,ND 1307.37
Buffalo Gap,SD 1307.5
Fort Stockton,TX 1308.19
Yoder,CO 1308.41
Elida,NM 1308.62
Jal,NM 1309.12
Conchas Dam,NM 1309.16
Crawford,NE 1309.54
Boone,CO 1309.62
Harrisburg,NE 1309.85
Weldona,CO 1309.89
Mandan,ND 1309.97
Gering,NE 1309.98
Baldwin,ND 1310.02
Whitney,NE 1310.36
Morristown,SD 1310.4
Caputa,SD 1310.43
Ramah,CO 1310.69
Raton,NM 1310.79
Leeds,ND 1310.86
Pyote,TX 1311.09
Byers,CO 1311.11
Regan,ND 1311.32
Cando,ND 1311.48
Hannah,ND 1311.63
Melbeta,NE 1311.93
Mcgrew,NE 1311.95
House,NM 1312.05
Taiban,NM 1312.39
Wiggins,CO 1312.55
Raleigh,ND 1312.56
Enning,SD 1312.73
Scottsbluff,NE 1312.76
Denhoff,ND 1312.79
New Underwood,SD 1312.93
Bushnell,NE 1313.57
Esmond,ND 1313.82
Coyanosa,TX 1314.25
Egeland,ND 1314.36
Mills,NM 1314.98
Faith,SD 1314.98
Calhan,CO 1315.04
Martin,ND 1315.32
Flasher,ND 1316.03
Oelrichs,SD 1316.27
Calvin,ND 1316.4
Trinidad,CO 1316.49
Maljamar,NM 1316.92
Oral,SD 1316.93
Orchard,CO 1317.45
Keldron,SD 1317.61
York,ND 1318.33
Avondale,CO 1318.63
Newkirk,NM 1319.29
Wilton,ND 1319.32
Meadow,SD 1319.8
Fairburn,SD 1319.98
Hermosa,SD 1320
Mcclusky,ND 1320.41
Strasburg,CO 1320.49
Knox,ND 1320.85
Cuervo,NM 1320.94
Mitchell,NE 1320.98
